Id,建築類別,常規分區,街道長度,街道寬度,街道類型,路面狀況,路面平整程度,實用性,街道配置,土地坡度,鄰居,環境2,住宅類型,住宅風格,整體建物品質,整體屋況評分,屋頂風格,屋頂材料,外牆材料,外牆材料2,石磚類型,石磚面積,外部質感,外部現況,地基類型,地下室高度,地下室狀況,地下室在平地牆面高度,地下室品質,地下室面積,第二地下室品質,第二地下室面積,未完工地下室面積,總地下室面積,加溫方式,加溫品質,中央空調,電路狀況,一樓面積,二樓面積,劣質區域面積,生活空間面積,地下室浴室,地下室化妝室,浴室,化妝室,臥室數量,廚房數量,廚房品質,總房數_不含衛浴,壁爐數量,車庫類型,車庫容量,車庫面積,車庫車道,木質地板面積,露臺面積,封閉式門廊,三面外門廊,屏幕通道,泳池面積,其他價值,登載時間 / 月,登載時間 / 年,銷售類型,銷售條件,銷售價格,屋齡,翻修屋齡,車庫庫齡,鄰近鐵路,鄰近幹道,周遭環境
1941,60,RL,73.0,11184,1,2,3,3.0,1,2,Gilbert,Norm,1Fam,2Story,6,5,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,932.0,932.0,GasA,Gd,1,4,932,701,0,1633,0.0,0.0,2,1,3,1,3.0,7,1,Attchd,2.0,460.0,2,0,39,0,0,0,0,0,4,2008,WD,Family,0,22,22,22.0,0,0,0
1942,60,RL,69.7258064516129,14067,1,3,3,3.0,3,2,Gilbert,Norm,1Fam,2Story,6,5,Gable,CompShg,HdBoard,HdBoard,BrkFace,194.0,3,3,PConc,Gd,TA,No,ALQ,504.0,Unf,0.0,332.0,836.0,GasA,Gd,1,4,851,858,0,1709,1.0,0.0,2,1,3,1,4.0,7,0,Attchd,2.0,416.0,2,0,40,0,0,0,0,0,9,2008,WD,Normal,0,29,29,29.0,0,0,0
1943,120,RL,65.0,5950,1,2,1,3.0,0,1,StoneBr,Norm,TwnhsE,1Story,8,5,Gable,CompShg,HdBoard,HdBoard,None,0.0,4,3,PConc,Gd,TA,Gd,GLQ,319.0,Unf,0.0,1018.0,1337.0,GasA,Gd,1,4,1337,0,0,1337,1.0,0.0,2,0,2,1,4.0,5,1,Attchd,2.0,462.0,2,0,73,154,0,0,0,0,4,2008,WD,Normal,0,31,31,31.0,0,0,0
1944,60,RL,101.0,13543,1,2,1,3.0,1,2,StoneBr,Norm,1Fam,2Story,8,5,Gable,CompShg,VinylSd,VinylSd,Stone,130.0,4,3,PConc,Ex,TA,Gd,GLQ,16.0,Unf,0.0,1152.0,1168.0,GasA,Ex,1,4,1168,1332,0,2500,0.0,0.0,3,1,5,1,5.0,9,1,BuiltIn,3.0,683.0,2,192,32,0,0,0,0,0,7,2008,WD,Normal,0,15,15,15.0,0,0,0
1945,20,RL,53.0,15401,1,2,1,3.0,2,2,StoneBr,Norm,1Fam,1Story,9,5,Hip,CompShg,VinylSd,VinylSd,BrkFace,296.0,5,3,PConc,Ex,TA,Gd,GLQ,1337.0,Unf,0.0,547.0,1884.0,GasA,Ex,1,4,1884,0,0,1884,1.0,0.0,2,0,2,1,5.0,7,1,Attchd,3.0,670.0,2,214,76,0,0,0,0,0,9,2008,WD,Normal,0,16,16,16.0,0,0,0
1946,20,RL,69.7258064516129,31220,1,2,2,,3,2,Gilbert,Norm,1Fam,1Story,6,2,Hip,CompShg,BrkFace,BrkFace,None,0.0,3,3,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,1632.0,1632.0,GasA,TA,1,3,1474,0,0,1474,0.0,0.0,1,0,3,1,3.0,7,2,Attchd,2.0,495.0,2,0,0,144,0,0,0,750,5,2008,WD,Normal,0,68,68,68.0,0,0,0
1947,120,RL,60.0,8118,1,3,1,3.0,0,2,StoneBr,PosN,TwnhsE,1Story,9,5,Hip,CompShg,MetalSd,MetalSd,BrkFace,178.0,5,3,PConc,Ex,TA,Gd,GLQ,1034.0,Unf,0.0,676.0,1710.0,GasA,Ex,1,4,1710,0,0,1710,1.0,0.0,2,0,2,1,5.0,6,1,Attchd,2.0,557.0,2,156,48,0,0,0,0,0,7,2008,WD,Normal,0,13,13,13.0,0,0,1
1948,20,RL,69.7258064516129,47280,1,2,3,3.0,0,2,Gilbert,Norm,1Fam,1Story,6,5,Hip,CompShg,AsbShng,AsbShng,BrkFace,44.0,3,3,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,1488.0,1488.0,GasA,Gd,1,4,1488,0,0,1488,0.0,0.0,2,1,3,1,3.0,6,1,Attchd,2.0,738.0,2,0,0,180,0,0,0,0,7,2008,WD,Family,0,70,70,70.0,0,0,0
1949,20,RL,63.0,12680,1,2,3,3.0,0,2,NWAmes,Norm,1Fam,1Story,7,6,Gable,CompShg,Plywood,Wd Sdng,BrkFace,102.0,4,3,CBlock,Gd,Gd,Mn,GLQ,983.0,Unf,0.0,692.0,1675.0,GasA,Ex,1,4,1688,0,0,1688,1.0,0.0,2,0,2,1,5.0,6,1,Attchd,2.0,528.0,2,0,48,0,0,141,0,0,6,2008,WD,Normal,0,32,32,32.0,0,0,0
1950,20,RL,81.775,10825,1,2,3,3.0,0,2,NWAmes,Norm,1Fam,1Story,7,7,Gable,CompShg,WdShing,Plywood,BrkFace,174.0,4,3,CBlock,Gd,TA,Mn,GLQ,747.0,Unf,0.0,513.0,1260.0,GasA,TA,1,4,1260,0,0,1260,1.0,0.0,2,0,3,1,3.0,6,0,Attchd,2.0,598.0,2,152,0,0,0,0,0,0,7,2008,WD,Normal,0,37,37,37.0,0,0,0
1951,20,RL,56.0,18559,1,2,3,3.0,2,2,NWAmes,Norm,1Fam,1Story,7,5,Hip,CompShg,Plywood,Plywood,BrkFace,383.0,4,4,CBlock,Gd,TA,No,GLQ,1206.0,Rec,186.0,656.0,2048.0,GasA,TA,1,4,2064,0,0,2064,1.0,0.0,2,0,3,1,4.0,7,2,Attchd,2.0,550.0,2,200,0,0,0,0,0,0,8,2008,WD,Normal,0,42,42,42.0,0,0,0
1952,20,RL,85.0,14450,1,3,3,3.0,0,2,NWAmes,Norm,1Fam,1Story,7,5,Hip,CompShg,Plywood,Plywood,BrkFace,194.0,4,3,CBlock,Gd,Fa,No,ALQ,864.0,LwQ,449.0,469.0,1782.0,GasA,TA,1,4,1782,0,0,1782,0.0,1.0,2,0,3,1,4.0,6,1,Attchd,2.0,551.0,2,467,0,0,0,0,0,0,3,2008,WD,Normal,0,41,41,41.0,0,0,0
1953,20,RL,90.0,13068,1,3,3,3.0,1,2,NWAmes,Norm,1Fam,1Story,6,5,Hip,CompShg,HdBoard,HdBoard,BrkFace,621.0,3,3,PConc,Gd,TA,No,ALQ,890.0,Rec,48.0,273.0,1211.0,GasA,TA,1,4,1211,0,0,1211,1.0,0.0,2,0,3,1,4.0,6,1,Attchd,2.0,461.0,2,0,0,0,174,0,0,0,11,2008,WD,Normal,0,44,44,44.0,0,0,0
1954,60,RL,80.0,10400,1,3,3,3.0,0,2,NWAmes,Norm,1Fam,2Story,7,6,Gable,CompShg,HdBoard,HdBoard,BrkFace,280.0,3,3,CBlock,Gd,TA,Mn,Unf,0.0,Unf,0.0,738.0,738.0,GasA,TA,1,4,1277,767,0,2044,0.0,0.0,2,1,3,1,3.0,7,1,Attchd,2.0,489.0,2,28,73,0,0,0,0,0,3,2008,WD,Normal,0,40,32,40.0,0,0,0
1955,60,RL,75.0,9743,1,3,3,3.0,0,2,NWAmes,Norm,1Fam,2Story,5,6,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,TA,Fa,No,BLQ,280.0,Unf,0.0,440.0,720.0,GasA,Gd,1,4,720,588,0,1308,0.0,0.0,1,1,3,1,3.0,7,0,Detchd,2.0,484.0,2,0,0,0,0,0,0,0,6,2008,WD,Normal,0,51,51,51.0,0,0,0
1956,60,RL,81.775,12511,1,2,3,3.0,1,2,NWAmes,Norm,1Fam,2Story,7,7,Mansard,WdShake,Plywood,Plywood,BrkFace,168.0,4,3,PConc,Gd,TA,No,ALQ,988.0,Unf,0.0,432.0,1420.0,GasA,Ex,1,4,1420,1420,0,2840,0.0,1.0,2,1,4,1,4.0,8,2,Attchd,4.0,1314.0,2,0,16,0,0,208,0,0,12,2008,WD,Normal,0,42,42,42.0,0,0,0
1957,20,RL,80.0,10400,1,3,3,3.0,0,2,NWAmes,Norm,1Fam,1Story,6,5,Gable,CompShg,HdBoard,HdBoard,BrkFace,120.0,3,3,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,1444.0,1444.0,GasA,TA,1,4,1444,0,0,1444,0.0,0.0,2,0,2,1,3.0,5,1,Attchd,2.0,473.0,2,0,24,0,0,0,0,0,4,2008,WD,Normal,0,44,44,44.0,0,0,0
1958,60,RL,81.775,14311,1,2,3,3.0,3,2,NWAmes,Norm,1Fam,2Story,8,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,402.0,4,3,PConc,Gd,TA,No,GLQ,1023.0,Unf,0.0,213.0,1236.0,GasA,Ex,1,4,1236,1104,0,2340,1.0,0.0,2,1,4,1,4.0,9,1,Attchd,3.0,787.0,2,192,180,218,0,0,0,0,6,2008,WD,Normal,0,24,24,24.0,0,0,0
1959,90,RL,60.0,9000,1,3,3,3.0,3,2,NAmes,Norm,Duplex,2Story,5,5,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,Gd,TA,Mn,Unf,0.0,Unf,0.0,896.0,896.0,GasA,TA,1,4,896,896,0,1792,0.0,0.0,2,2,4,2,3.0,8,0,Detchd,2.0,480.0,2,0,45,0,0,0,0,0,6,2008,WD,Normal,0,46,46,38.0,0,0,0
1960,20,RL,68.0,10295,1,3,3,3.0,3,2,NAmes,Norm,1Fam,1Story,4,6,Gable,CompShg,HdBoard,HdBoard,BrkFace,72.0,3,3,CBlock,Gd,TA,Mn,Rec,252.0,Unf,0.0,684.0,936.0,GasA,TA,1,4,936,0,0,936,0.0,0.0,1,0,2,1,3.0,4,0,Attchd,1.0,288.0,2,16,0,0,0,0,0,0,9,2008,COD,Normal,0,51,51,51.0,0,0,0
1961,20,RL,63.0,7560,1,3,3,3.0,0,2,NAmes,Norm,1Fam,1Story,5,5,Hip,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,Gd,TA,No,Rec,119.0,ALQ,613.0,132.0,864.0,GasA,TA,1,4,864,0,0,864,1.0,0.0,1,0,3,1,3.0,5,0,Detchd,2.0,576.0,2,0,0,0,0,0,0,0,5,2008,WD,Normal,0,49,49,43.0,0,0,0
1962,160,RM,21.0,1680,1,3,3,3.0,0,2,BrDale,Norm,Twnhs,2Story,6,5,Gable,CompShg,HdBoard,HdBoard,BrkFace,359.0,3,3,CBlock,TA,TA,No,LwQ,458.0,Unf,0.0,25.0,483.0,GasA,TA,1,4,483,504,0,987,0.0,1.0,1,1,2,1,3.0,5,0,Detchd,1.0,264.0,2,52,0,0,0,0,0,0,2,2008,WD,Normal,0,47,47,47.0,0,0,0
1963,160,RM,21.0,1890,1,3,3,3.0,0,2,BrDale,Norm,Twnhs,2Story,6,6,Gable,CompShg,HdBoard,HdBoard,BrkFace,422.0,3,3,CBlock,TA,TA,No,LwQ,483.0,Unf,0.0,0.0,483.0,GasA,Gd,1,4,483,504,0,987,0.0,0.0,1,1,2,1,3.0,5,0,Detchd,1.0,352.0,2,411,0,0,0,0,0,0,4,2008,WD,Normal,0,48,48,45.0,0,0,0
1964,160,RM,21.0,1680,1,3,3,3.0,0,2,BrDale,Norm,Twnhs,2Story,5,5,Gable,CompShg,HdBoard,HdBoard,BrkFace,356.0,3,3,CBlock,TA,TA,No,Rec,350.0,Unf,0.0,280.0,630.0,GasA,TA,1,4,630,672,0,1302,0.0,0.0,2,1,3,1,3.0,6,0,Detchd,1.0,264.0,2,0,0,0,0,0,0,0,12,2008,WD,Normal,0,48,48,48.0,0,0,0
1965,160,RL,24.0,2308,1,3,3,3.0,3,2,NPkVill,Norm,TwnhsE,2Story,6,6,Gable,CompShg,Plywood,Brk Cmn,None,0.0,3,3,CBlock,Gd,TA,No,ALQ,286.0,LwQ,294.0,275.0,855.0,GasA,Gd,1,4,855,601,0,1456,0.0,0.0,2,1,4,1,3.0,7,0,Attchd,2.0,460.0,2,0,0,0,0,0,0,0,5,2008,WD,Normal,0,45,45,45.0,0,0,0
1966,120,RL,24.0,2529,1,3,3,3.0,0,2,NPkVill,Norm,Twnhs,1Story,7,6,Gable,CompShg,Plywood,Brk Cmn,None,0.0,3,3,CBlock,Gd,TA,No,ALQ,378.0,Unf,0.0,677.0,1055.0,GasA,Fa,1,4,1055,0,0,1055,0.0,0.0,2,0,2,1,3.0,4,0,Attchd,2.0,440.0,2,0,38,0,0,0,0,0,9,2008,WD,Normal,0,43,43,43.0,0,0,0
1967,20,RL,98.0,12704,1,3,3,3.0,0,2,NridgHt,Norm,1Fam,1Story,8,5,Hip,CompShg,VinylSd,VinylSd,Stone,302.0,4,3,PConc,Ex,TA,No,GLQ,1012.0,Unf,0.0,570.0,1582.0,GasA,Ex,1,4,1582,0,0,1582,1.0,0.0,2,0,3,1,4.0,7,0,Attchd,3.0,905.0,2,209,95,0,0,0,0,0,1,2008,New,Partial,0,13,13,13.0,0,0,0
1968,20,RL,105.0,13693,1,3,3,3.0,0,2,NridgHt,Norm,1Fam,1Story,8,5,Hip,CompShg,VinylSd,VinylSd,Stone,554.0,4,3,PConc,Ex,TA,Gd,GLQ,1728.0,BLQ,495.0,195.0,2418.0,GasA,Ex,1,4,2464,0,0,2464,1.0,0.0,2,1,4,1,5.0,9,1,Attchd,3.0,650.0,2,358,78,0,0,0,0,0,8,2008,WD,Normal,0,13,13,13.0,0,0,0
1969,20,RL,104.0,14418,1,2,3,3.0,0,2,NridgHt,Norm,1Fam,1Story,9,5,Hip,CompShg,VinylSd,VinylSd,BrkFace,480.0,5,3,PConc,Ex,TA,Gd,GLQ,1375.0,Unf,0.0,575.0,1950.0,GasA,Ex,1,4,1950,0,0,1950,1.0,0.0,2,0,2,1,5.0,7,1,Attchd,3.0,706.0,2,156,207,0,0,0,0,0,5,2008,WD,Normal,0,13,13,13.0,0,0,0
1970,60,RL,108.0,13418,1,3,3,3.0,0,2,NridgHt,Norm,1Fam,2Story,9,5,Hip,CompShg,VinylSd,VinylSd,BrkFace,270.0,4,3,PConc,Ex,TA,Gd,GLQ,1420.0,Unf,0.0,430.0,1850.0,GasA,Ex,1,4,1850,898,0,2748,1.0,0.0,2,1,4,1,5.0,9,1,BuiltIn,3.0,850.0,2,212,182,0,0,0,0,0,10,2008,WD,Abnorml,0,14,14,14.0,0,0,0
1971,60,RL,96.0,12539,1,3,3,3.0,0,2,NridgHt,Norm,1Fam,2Story,10,5,Hip,CompShg,CemntBd,CmentBd,BrkFace,468.0,5,3,PConc,Ex,TA,Gd,GLQ,1082.0,Unf,0.0,538.0,1620.0,GasA,Ex,1,4,1632,1158,0,2790,1.0,0.0,2,1,4,1,5.0,10,1,BuiltIn,4.0,1150.0,2,30,200,0,0,192,0,0,6,2008,WD,Normal,0,15,14,15.0,0,0,1
1972,60,RL,102.0,12151,1,2,3,3.0,0,2,NridgHt,Norm,1Fam,2Story,9,5,Gable,CompShg,CemntBd,CmentBd,BrkFace,368.0,4,3,PConc,Ex,TA,Av,GLQ,1249.0,Unf,0.0,165.0,1414.0,GasA,Ex,1,4,1414,917,0,2331,1.0,0.0,2,1,3,1,5.0,9,1,BuiltIn,3.0,1003.0,2,192,63,0,0,0,0,0,8,2008,WD,Normal,0,15,15,15.0,0,0,0
1973,60,RL,74.0,8899,1,3,3,3.0,0,2,NridgHt,Norm,1Fam,2Story,8,5,Hip,CompShg,VinylSd,VinylSd,Stone,108.0,5,3,PConc,Gd,TA,Av,GLQ,40.0,Unf,0.0,908.0,948.0,GasA,Ex,1,4,948,1140,0,2088,0.0,0.0,2,1,4,1,4.0,10,1,BuiltIn,3.0,656.0,2,100,24,0,0,0,0,0,6,2008,WD,Normal,0,13,13,13.0,0,0,0
1974,60,RL,85.0,10574,1,2,3,3.0,0,2,NridgHt,Norm,1Fam,2Story,8,5,Gable,CompShg,VinylSd,VinylSd,Stone,126.0,4,3,PConc,Ex,TA,No,GLQ,856.0,Unf,0.0,292.0,1148.0,GasA,Ex,1,4,1170,1162,0,2332,1.0,0.0,2,1,4,1,5.0,9,1,BuiltIn,3.0,756.0,2,224,142,0,0,0,0,0,7,2008,WD,Normal,0,16,16,16.0,0,0,0
1975,20,RL,106.0,12720,1,3,1,3.0,0,1,NridgHt,Norm,1Fam,1Story,10,5,Hip,CompShg,MetalSd,MetalSd,Stone,680.0,5,3,PConc,Ex,TA,Gd,GLQ,2257.0,Unf,0.0,278.0,2535.0,GasA,Ex,1,4,2470,0,0,2470,2.0,0.0,1,1,1,1,5.0,7,2,Attchd,3.0,789.0,2,154,65,0,0,216,144,0,2,2008,WD,Normal,0,17,17,17.0,0,0,0
1976,20,RL,92.0,10845,1,2,3,3.0,1,2,NridgHt,Norm,1Fam,1Story,8,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,504.0,4,3,PConc,Gd,TA,Mn,GLQ,1149.0,Unf,0.0,454.0,1603.0,GasA,Ex,1,4,1575,0,0,1575,1.0,0.0,2,0,2,1,4.0,7,1,Attchd,3.0,732.0,2,216,28,0,0,0,0,0,6,2008,WD,Normal,0,17,16,17.0,0,0,0
1977,60,RL,130.0,16900,1,3,3,3.0,0,2,NridgHt,Norm,1Fam,2Story,8,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,1110.0,4,3,PConc,Ex,TA,Mn,GLQ,1075.0,Unf,0.0,404.0,1479.0,GasA,Ex,1,4,1515,1134,0,2649,1.0,0.0,2,1,4,1,4.0,10,1,Attchd,3.0,746.0,2,0,60,0,0,0,0,0,1,2008,WD,Normal,0,19,18,19.0,0,0,0
1978,60,RL,112.0,16451,1,2,3,3.0,1,2,NridgHt,Norm,1Fam,2Story,8,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,221.0,4,3,PConc,Ex,TA,Gd,Unf,0.0,Unf,0.0,1765.0,1765.0,GasA,Ex,1,4,1804,886,0,2690,0.0,0.0,2,1,4,1,4.0,9,1,BuiltIn,3.0,795.0,2,268,58,0,0,0,0,0,7,2008,WD,Normal,0,17,17,17.0,0,0,0
1979,120,RL,58.0,10110,1,2,3,3.0,0,2,NridgHt,Norm,TwnhsE,1Story,9,5,Hip,CompShg,MetalSd,MetalSd,BrkFace,492.0,5,3,PConc,Gd,TA,No,GLQ,372.0,Unf,0.0,1486.0,1858.0,GasA,Ex,1,4,1866,0,0,1866,1.0,0.0,2,0,2,1,5.0,7,1,Attchd,3.0,870.0,2,0,48,0,0,0,0,0,11,2008,New,Partial,0,12,12,12.0,0,0,0
1980,120,RL,135.0,12304,1,0,3,3.0,1,2,NridgHt,Norm,TwnhsE,1Story,7,5,Gable,CompShg,VinylSd,VinylSd,Stone,144.0,4,3,PConc,Gd,TA,No,GLQ,20.0,Unf,0.0,1347.0,1367.0,GasA,Ex,1,4,1367,0,0,1367,0.0,0.0,2,0,2,1,4.0,6,1,Attchd,2.0,484.0,2,0,33,0,0,0,0,0,6,2008,WD,Normal,0,15,15,15.0,0,0,0
1981,120,RL,89.0,8232,1,2,3,3.0,0,2,NridgHt,Norm,TwnhsE,1Story,9,5,Hip,CompShg,MetalSd,MetalSd,BrkFace,714.0,5,3,PConc,Ex,TA,No,GLQ,1204.0,Unf,0.0,596.0,1800.0,GasA,Ex,1,4,1800,0,0,1800,1.0,0.0,2,0,2,1,5.0,6,1,Attchd,3.0,944.0,2,210,0,0,0,0,0,0,6,2008,New,Partial,0,13,12,12.0,0,0,0
1982,120,RL,48.0,6240,1,3,3,3.0,0,2,NridgHt,Norm,TwnhsE,1Story,8,5,Hip,CompShg,MetalSd,MetalSd,BrkFace,176.0,4,3,PConc,Gd,TA,No,GLQ,846.0,Unf,0.0,496.0,1342.0,GasA,Ex,1,4,1342,0,0,1342,1.0,0.0,2,0,2,1,4.0,6,1,Attchd,2.0,550.0,2,0,35,0,0,0,0,0,6,2008,WD,Normal,0,14,13,13.0,0,0,0
1983,120,RL,48.0,6240,1,3,3,3.0,0,2,NridgHt,Norm,TwnhsE,1Story,8,5,Hip,CompShg,MetalSd,MetalSd,BrkFace,196.0,4,3,PConc,Gd,TA,No,GLQ,24.0,Unf,0.0,1318.0,1342.0,GasA,Ex,1,4,1342,0,0,1342,0.0,0.0,2,0,2,1,4.0,6,1,Attchd,2.0,550.0,2,0,35,0,0,0,0,0,2,2008,WD,Normal,0,14,13,13.0,0,0,0
1984,160,RL,36.0,2448,1,3,3,3.0,0,2,NridgHt,Norm,Twnhs,2Story,7,5,Gable,CompShg,VinylSd,Wd Shng,Stone,106.0,4,3,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,764.0,764.0,GasA,Ex,1,4,764,862,0,1626,0.0,0.0,2,1,2,1,4.0,6,0,BuiltIn,2.0,474.0,2,0,27,0,0,0,0,0,10,2008,WD,Normal,0,17,16,17.0,0,0,0
1985,120,RL,46.333333333333336,3940,1,3,3,3.0,0,2,Blmngtn,Norm,TwnhsE,1Story,7,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,143.0,4,3,PConc,Gd,TA,Gd,GLQ,1073.0,Unf,0.0,342.0,1415.0,GasA,Ex,1,4,1455,0,0,1455,1.0,0.0,2,0,2,1,4.0,6,1,Attchd,3.0,644.0,2,156,20,0,0,144,0,0,8,2008,WD,Normal,0,17,17,17.0,0,0,0
1986,120,RM,46.333333333333336,3940,1,3,3,3.0,0,2,Blmngtn,Norm,TwnhsE,1Story,7,5,Hip,CompShg,VinylSd,VinylSd,BrkFace,24.0,4,3,PConc,Gd,TA,No,GLQ,1087.0,Unf,0.0,306.0,1393.0,GasA,Ex,1,4,1576,0,0,1576,1.0,0.0,2,0,2,1,4.0,7,1,Attchd,3.0,668.0,2,143,20,0,0,0,0,0,5,2008,WD,Normal,0,16,16,16.0,0,0,0
1987,20,RL,53.0,3710,1,3,3,3.0,0,2,Blmngtn,Norm,1Fam,1Story,7,5,Gable,CompShg,WdShing,Wd Shng,BrkFace,20.0,4,3,PConc,Gd,TA,Gd,Unf,0.0,Unf,0.0,1146.0,1146.0,GasA,Ex,1,4,1246,0,0,1246,0.0,0.0,2,0,2,1,4.0,5,1,Attchd,2.0,428.0,2,100,24,0,0,0,0,0,3,2008,New,Partial,0,13,12,13.0,0,0,0
1988,60,RL,80.0,9024,1,2,3,3.0,0,2,Gilbert,Norm,1Fam,2Story,6,5,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,789.0,789.0,GasA,Ex,1,4,813,702,0,1515,0.0,0.0,2,1,3,1,4.0,8,1,Attchd,2.0,393.0,2,0,75,0,0,0,0,0,7,2008,WD,Normal,0,16,16,16.0,0,0,0
1989,60,RL,69.7258064516129,8010,1,2,3,3.0,0,2,Gilbert,Norm,1Fam,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,840.0,840.0,GasA,Ex,1,4,840,880,0,1720,0.0,0.0,2,1,3,1,4.0,7,1,BuiltIn,2.0,400.0,2,138,48,0,0,0,0,0,7,2008,WD,Normal,0,18,17,18.0,0,0,0
1990,60,RL,69.7258064516129,8396,1,2,3,3.0,0,2,Gilbert,Norm,1Fam,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,196.0,4,3,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,847.0,847.0,GasA,Ex,1,4,847,1139,0,1986,0.0,0.0,2,1,4,1,4.0,9,1,BuiltIn,2.0,434.0,2,120,48,0,0,0,0,0,5,2008,WD,Normal,0,17,17,17.0,0,0,0
1991,120,RL,55.0,7301,1,2,3,3.0,0,2,NridgHt,Norm,TwnhsE,1Story,7,6,Gable,CompShg,VinylSd,VinylSd,Stone,176.0,4,3,PConc,Gd,TA,No,GLQ,876.0,Unf,0.0,474.0,1350.0,GasA,Ex,1,4,1358,0,0,1358,1.0,0.0,2,0,2,1,4.0,6,1,Attchd,2.0,484.0,2,192,26,0,0,0,0,0,11,2008,New,Partial,0,13,12,12.0,0,0,0
1992,60,RL,71.0,8220,1,2,3,3.0,0,2,Gilbert,Norm,1Fam,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,647.0,4,3,PConc,Gd,TA,Av,GLQ,544.0,Unf,0.0,438.0,982.0,GasA,Ex,1,4,1008,884,0,1892,0.0,0.0,2,1,3,1,3.0,8,1,Attchd,2.0,431.0,2,108,0,0,0,0,0,0,7,2008,WD,Normal,0,20,19,20.0,0,0,0
1993,60,RL,69.7258064516129,7750,1,3,3,3.0,0,2,Gilbert,Norm,1Fam,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,,,4,3,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,707.0,707.0,GasA,Ex,1,4,707,707,0,1414,0.0,0.0,2,1,3,1,4.0,6,1,Attchd,2.0,403.0,2,100,35,0,0,0,0,0,4,2008,WD,Normal,0,18,18,18.0,0,0,0
1994,60,RL,41.0,12460,1,2,3,3.0,3,2,Gilbert,Norm,1Fam,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,Gd,TA,No,GLQ,870.0,Unf,0.0,167.0,1037.0,GasA,Ex,1,4,1037,1285,0,2322,0.0,0.0,2,1,4,1,3.0,8,1,BuiltIn,2.0,400.0,2,144,44,0,0,0,0,0,5,2008,WD,Normal,0,21,20,21.0,0,0,0
1995,60,RL,77.0,8390,1,2,3,3.0,0,2,Gilbert,Norm,1Fam,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,831.0,831.0,GasA,Ex,1,4,873,778,0,1651,0.0,0.0,2,1,3,1,3.0,7,1,BuiltIn,2.0,450.0,2,0,103,0,0,0,0,0,5,2008,WD,Normal,0,21,21,21.0,0,0,0
1996,75,RL,84.0,9660,1,3,3,3.0,0,2,NoRidge,Norm,1Fam,2.5Unf,8,5,Hip,CompShg,HdBoard,HdBoard,BrkFace,1290.0,4,3,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,1173.0,1173.0,GasA,Ex,1,4,1182,1017,0,2199,0.0,0.0,2,1,3,1,4.0,9,1,Attchd,2.0,516.0,2,0,131,0,0,0,0,0,9,2008,WD,Normal,0,23,23,23.0,0,0,0
1997,60,RL,91.23809523809524,11000,1,3,3,3.0,3,2,NoRidge,Norm,1Fam,2Story,9,5,Hip,CompShg,VinylSd,VinylSd,BrkFace,295.0,4,3,PConc,Ex,TA,Mn,Unf,0.0,Unf,0.0,1519.0,1519.0,GasA,Ex,1,4,1533,639,0,2172,0.0,0.0,2,1,4,1,5.0,8,1,BuiltIn,3.0,687.0,2,162,153,0,0,0,0,0,6,2008,WD,Normal,0,20,20,20.0,0,0,0
1998,20,RL,136.0,11675,1,2,3,3.0,0,2,NoRidge,Norm,1Fam,1Story,8,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,495.0,4,3,PConc,Gd,TA,Av,GLQ,1660.0,Unf,0.0,322.0,1982.0,GasA,Ex,1,4,2006,0,0,2006,1.0,0.0,2,0,2,1,4.0,5,1,Attchd,3.0,938.0,2,144,33,0,0,0,0,0,7,2008,WD,Normal,0,22,22,22.0,0,0,0
